time,latitude,longitude,kd
2023-11-19,20.25,87.75,0.069833994
2023-11-19,21.0,91.0,0.13067189
2023-11-19,21.5,90.5,0.36681947
2023-11-19,20.5,87.5,0.051481515
2023-11-19,20.75,90.75,0.04554202
2023-11-20,20.25,87.75,0.06556546
2023-11-20,22.5,90.75,0.47804
2023-11-20,22.5,91.0,0.47804
2023-11-20,20.75,90.5,0.044168677
2023-11-20,21.25,88.25,0.09694521
2023-11-20,22.25,91.0,0.43670028
2023-11-20,20.0,89.25,0.04883057
2023-11-20,21.75,89.75,0.20087777
2023-11-20,20.0,87.75,0.04478061
2023-11-20,20.75,88.75,0.052394856
2023-11-20,20.5,87.0,0.07299005
2023-11-20,21.0,88.0,0.067011036
2023-11-20,20.75,88.0,0.058743313
2023-11-20,20.25,91.0,0.043308053
2023-11-20,21.25,89.25,0.07434615
2023-11-20,20.0,87.0,0.06309463
2023-11-20,21.0,88.25,0.06377703
2023-11-20,21.0,90.75,0.092134595
2023-11-20,21.75,88.0,0.114259675
2023-11-20,21.75,90.75,0.3668621
2023-11-20,21.25,89.75,0.11200686
2023-11-20,21.5,89.25,0.08188526
2023-11-20,21.25,89.0,0.073129475
2023-11-20,21.5,88.5,0.12574224
2023-11-20,20.75,87.75,0.0573636
2023-11-20,20.25,89.25,0.05029063
2023-11-20,20.25,90.25,0.049653105
2023-11-20,21.25,90.25,0.15224461
2023-11-20,21.5,88.25,0.1357212
2023-11-20,20.75,91.0,0.05475426
2023-11-20,21.0,87.5,0.06718181
2023-11-20,21.5,87.25,0.06995314
2023-11-20,21.25,88.5,0.10568486
2023-11-20,20.5,90.0,0.049309656
2023-11-20,20.25,90.5,0.043858875
2023-11-20,20.75,89.75,0.045999583
2023-11-20,21.5,91.0,0.2656775
2023-11-20,20.0,87.5,0.07083295
2023-11-20,21.75,89.5,0.088919826
2023-11-20,21.75,90.5,0.35833728
2023-11-20,20.25,88.75,0.0454
2023-11-20,20.5,88.25,0.05338268
2023-11-20,21.0,91.0,0.1118966
2023-11-20,20.75,87.5,0.05733302
2023-11-20,21.25,87.0,0.061326355
2023-11-20,20.0,88.0,0.044504892
2023-11-20,21.5,89.75,0.14520492
2023-11-20,21.5,90.5,0.3345506
2023-11-20,21.5,89.0,0.077613205
2023-11-20,20.0,90.0,0.054651935
2023-11-20,21.0,89.75,0.05643471
2023-11-20,21.75,91.0,0.37041894
2023-11-20,20.75,88.5,0.054749202
2023-11-20,20.75,89.0,0.055056095
2023-11-20,21.0,89.0,0.060111985
2023-11-20,20.0,89.75,0.04870568
2023-11-20,20.75,90.75,0.04289
2023-11-20,20.25,89.0,0.047762457
2023-11-20,20.0,88.25,0.044297144
2023-11-20,20.0,90.75,0.044773255
2023-11-20,21.5,87.5,0.09391422
2023-11-20,20.25,87.0,0.060686085
2023-11-20,20.25,88.0,0.051739104
2023-11-20,21.75,87.75,0.14369865
2023-11-20,21.0,89.25,0.059457608
2023-11-20,20.5,90.75,0.042920306
2023-11-20,20.25,87.5,0.053276718
2023-11-20,20.5,87.75,0.053479098
2023-11-20,22.0,90.5,0.30821267
2023-11-20,21.25,87.25,0.07046089
2023-11-20,20.5,91.0,0.042915255
2023-11-20,20.0,89.5,0.048455276
2023-11-20,20.0,90.5,0.048054095
2023-11-20,20.5,87.25,0.054905973
2023-11-20,21.5,87.75,0.1331602
2023-11-20,20.25,90.75,0.04331685
2023-11-20,20.75,87.0,0.0810088
2023-11-20,20.5,90.5,0.0435175
2023-11-20,21.0,89.5,0.05677383
2023-11-20,21.0,87.75,0.071605705
2023-11-20,21.5,90.75,0.25534853
2023-11-20,20.25,89.75,0.05073082
2023-11-20,20.25,90.0,0.05992042
2023-11-20,21.5,89.5,0.13485157
2023-11-20,21.25,87.5,0.0748903
2023-11-20,21.0,90.5,0.059706513
2023-11-20,20.5,90.25,0.04571126
2023-11-20,21.25,88.75,0.07314504
2023-11-20,20.75,90.25,0.044548463
2023-11-20,21.25,88.0,0.096937776
2023-11-20,21.25,90.75,0.13881026
2023-11-20,21.0,90.25,0.045392722
2023-11-20,20.75,90.0,0.044462178
2023-11-20,20.75,89.5,0.050319288
2023-11-20,20.0,89.0,0.046536535
2023-11-20,21.75,90.0,0.20487571
2023-11-20,20.5,88.5,0.05334996
2023-11-20,22.0,91.0,0.3931865
2023-11-20,20.5,89.25,0.050286178
2023-11-20,20.75,88.25,0.057687376
2023-11-20,20.0,88.5,0.045790102
2023-11-20,20.5,89.5,0.05391931
2023-11-20,20.25,87.25,0.056581616
2023-11-20,21.25,90.0,0.14964613
2023-11-20,20.0,88.75,0.045999087
2023-11-20,21.25,91.0,0.15388222
2023-11-20,21.5,88.75,0.083765544
2023-11-20,20.0,87.25,0.066035934
2023-11-20,20.75,89.25,0.057197154
2023-11-20,21.5,88.0,0.13018219
2023-11-20,21.5,90.25,0.25060686
2023-11-20,20.5,88.75,0.05533952
2023-11-20,21.0,88.5,0.06486585
2023-11-20,20.5,89.75,0.05881808
2023-11-20,20.25,88.5,0.0454
2023-11-20,20.75,87.25,0.058603935
2023-11-20,20.25,88.25,0.045438793
2023-11-20,21.0,88.75,0.063337795
2023-11-20,22.0,90.75,0.38806504
2023-11-20,22.25,90.75,0.4322645
2023-11-20,21.0,87.0,0.07928667
2023-11-20,20.25,89.5,0.05076441
2023-11-20,21.0,90.0,0.043835107
2023-11-20,21.75,90.25,0.32824627
2023-11-20,20.5,88.0,0.0641103
2023-11-20,21.0,87.25,0.061773896
2023-11-20,20.5,89.0,0.052895784
2023-11-20,20.5,87.5,0.05074794
2023-11-20,21.5,90.0,0.15366773
2023-11-20,20.0,90.25,0.05460657
2023-11-20,20.0,91.0,0.044183034
2023-11-20,21.25,87.75,0.09060757
2023-11-20,21.25,89.5,0.083839245
2023-11-20,21.25,90.5,0.13186055
2023-11-21,21.25,87.75,0.09060779
2023-11-21,21.0,89.75,0.06743987
2023-11-21,21.25,89.25,0.059498675
2023-11-21,21.75,89.5,0.072261885
2023-11-21,21.5,88.75,0.06757042
2023-11-21,20.0,88.75,0.0454
2023-11-21,21.25,87.0,0.058869127
2023-11-21,21.5,87.25,0.067293674
2023-11-21,20.5,90.0,0.048993543
2023-11-21,21.5,91.0,0.2653024
2023-11-21,21.0,89.5,0.0613838
2023-11-21,20.75,89.5,0.05160075
2023-11-21,20.0,88.0,0.04289
2023-11-21,21.0,87.75,0.07407186
2023-11-21,21.0,87.0,0.07930335
2023-11-21,20.5,87.5,0.05181379
2023-11-21,20.5,87.25,0.056037802
2023-11-21,21.75,90.5,0.36126882
2023-11-21,20.5,89.0,0.05597489
2023-11-21,21.0,88.0,0.06524599
2023-11-21,22.5,90.75,0.43014878
2023-11-21,20.25,90.25,0.059186418
2023-11-21,20.25,88.25,0.04724154
2023-11-21,21.25,89.5,0.08079025
2023-11-21,20.0,91.0,0.04289
2023-11-21,21.5,88.5,0.12576525
2023-11-21,20.5,89.75,0.058692783
2023-11-21,21.5,90.25,0.23311108
2023-11-21,21.75,88.0,0.114259675
2023-11-21,21.5,89.25,0.07027138
2023-11-21,20.0,87.0,0.06414407
2023-11-21,20.75,90.25,0.04311981
2023-11-21,21.75,89.75,0.18541923
2023-11-21,22.25,91.0,0.43496323
2023-11-21,22.5,91.0,0.41482645
2023-11-21,20.0,89.5,0.04883057
2023-11-21,21.25,88.5,0.09469183
2023-11-21,22.0,91.0,0.3917385
2023-11-21,20.25,89.0,0.047659133
2023-11-21,21.0,89.25,0.057867583
2023-11-21,20.25,87.0,0.06304958
2023-11-21,20.0,89.75,0.047769792
2023-11-21,20.75,88.25,0.057559162
2023-11-21,20.75,91.0,0.05918569
2023-11-21,20.75,88.5,0.05331434
2023-11-21,20.75,87.25,0.059971306
2023-11-21,21.25,90.0,0.14713939
2023-11-21,20.75,87.0,0.083074026
2023-11-21,21.75,91.0,0.35621017
2023-11-21,20.25,89.5,0.053021632
2023-11-21,21.0,90.5,0.067683175
2023-11-21,21.25,90.75,0.12788522
2023-11-21,20.75,88.0,0.060186382
2023-11-21,21.25,88.75,0.05719376
2023-11-21,21.0,90.75,0.09200487
2023-11-21,20.0,90.25,0.059599295
2023-11-21,20.0,87.25,0.06376532
2023-11-21,22.25,90.75,0.42483404
2023-11-21,20.75,89.25,0.051737923
2023-11-21,21.0,88.5,0.05757451
2023-11-21,21.5,88.0,0.13491395
2023-11-21,20.25,90.75,0.04289
2023-11-21,21.25,90.5,0.12797563
2023-11-21,22.0,90.75,0.38873133
2023-11-21,21.0,90.0,0.043875407
2023-11-21,21.75,90.25,0.32950053
2023-11-21,21.25,87.25,0.065381296
2023-11-21,20.25,91.0,0.04289
2023-11-21,21.0,88.25,0.061269786
2023-11-21,21.75,90.75,0.3620151
2023-11-21,21.25,89.75,0.1247218
2023-11-21,21.25,89.0,0.057653718
2023-11-21,21.25,90.25,0.14724338
2023-11-21,20.75,87.75,0.05937687
2023-11-21,20.25,89.25,0.05370176
2023-11-21,20.5,87.0,0.07571643
2023-11-21,22.0,90.5,0.3101622
2023-11-21,20.5,91.0,0.041012425
2023-11-21,21.0,87.25,0.06129056
2023-11-21,21.25,91.0,0.14266524
2023-11-21,20.25,88.5,0.046435434
2023-11-21,20.5,88.0,0.0652507
2023-11-21,20.5,88.75,0.05883692
2023-11-21,21.0,88.75,0.05756207
2023-11-21,21.5,90.0,0.13917378
2023-11-21,20.25,90.0,0.065464474
2023-11-21,21.5,89.5,0.12348357
2023-11-21,21.5,90.75,0.25104567
2023-11-21,20.5,90.5,0.043051638
2023-11-21,20.5,89.5,0.05131707
2023-11-21,20.5,89.25,0.05030762
2023-11-21,21.25,87.5,0.07145217
2023-11-21,21.0,90.25,0.048253007
2023-11-21,20.75,90.0,0.04305745
2023-11-21,20.0,89.0,0.046293925
2023-11-21,21.75,90.0,0.18948424
2023-11-21,20.0,88.5,0.0454
2023-11-21,20.25,87.25,0.05725276
2023-11-21,20.5,88.5,0.05346994
2023-11-21,20.0,90.5,0.05287967
2023-11-21,21.5,87.75,0.1333495
2023-11-21,20.25,89.75,0.050909482
2023-11-21,20.5,90.25,0.04931638
2023-11-21,21.25,88.0,0.097512595
2023-11-21,20.25,87.75,0.06556546
2023-11-21,21.25,88.25,0.09694804
2023-11-21,20.5,87.75,0.05401606
2023-11-21,21.5,90.5,0.32945216
2023-11-21,21.5,87.5,0.09056
2023-11-21,20.75,89.75,0.04712738
2023-11-21,20.0,87.5,0.06468613
2023-11-21,20.75,89.0,0.05127355
2023-11-21,20.25,88.0,0.05308822
2023-11-21,20.0,88.25,0.042928714
2023-11-21,21.75,87.75,0.14369433
2023-11-21,20.75,90.75,0.04295889
2023-11-21,20.5,88.25,0.05560129
2023-11-21,20.5,90.75,0.041143417
2023-11-21,20.0,90.75,0.044448357
2023-11-21,21.0,89.0,0.057556126
2023-11-21,20.25,87.5,0.05339402
2023-11-21,20.25,88.75,0.04638837
2023-11-21,20.0,89.25,0.04851939
2023-11-21,20.0,90.0,0.047647607
2023-11-21,20.0,87.75,0.04478061
2023-11-21,21.5,89.75,0.13837983
2023-11-21,21.5,89.0,0.06041962
2023-11-21,20.75,88.75,0.052109648
2023-11-21,21.0,87.5,0.06603936
2023-11-21,20.75,90.5,0.04289
2023-11-21,20.25,90.5,0.045406424
2023-11-21,21.0,91.0,0.09823504
2023-11-21,20.75,87.5,0.0588475
2023-11-21,21.5,88.25,0.13806929
2023-11-22,21.0,88.5,0.06078473
2023-11-22,20.0,90.5,0.0496519
2023-11-22,20.75,88.0,0.06132799
2023-11-22,20.75,87.25,0.06114467
2023-11-22,20.5,90.0,0.04964907
2023-11-22,20.0,88.5,0.0454
2023-11-22,20.25,89.5,0.05244161
2023-11-22,20.25,90.5,0.043858968
2023-11-22,20.75,89.75,0.0522557
2023-11-22,20.0,87.75,0.04478061
2023-11-22,20.75,90.0,0.043109734
2023-11-22,21.25,87.75,0.09060342
2023-11-22,21.0,88.75,0.05843537
2023-11-22,21.0,87.0,0.076610334
2023-11-22,21.5,89.75,0.13855988
2023-11-22,21.0,89.5,0.07031934
2023-11-22,20.25,88.75,0.045635328
2023-11-22,20.25,90.0,0.06094143
2023-11-22,21.5,90.5,0.3296109
2023-11-22,20.5,88.0,0.060983427
2023-11-22,20.0,88.0,0.04289
2023-11-22,20.75,88.5,0.05746296
2023-11-22,21.5,90.75,0.26549038
2023-11-22,21.5,87.25,0.06563015
2023-11-22,21.25,90.0,0.14713126
2023-11-22,22.0,91.0,0.39312515
2023-11-22,20.5,89.25,0.05376175
2023-11-22,21.25,88.75,0.054848704
2023-11-22,21.5,87.75,0.12956408
2023-11-22,20.5,90.75,0.04057
2023-11-22,21.75,89.5,0.06305233
2023-11-22,20.5,87.5,0.054268625
2023-11-22,21.0,90.75,0.08500492
2023-11-22,20.75,90.75,0.047697414
2023-11-22,21.0,88.25,0.063441664
2023-11-22,21.75,89.75,0.19178522
2023-11-22,21.0,89.0,0.058852836
2023-11-22,21.25,87.5,0.068981335
2023-11-22,21.25,87.25,0.06230087
2023-11-22,21.25,89.0,0.054698493
2023-11-22,21.25,90.25,0.1472315
2023-11-22,20.75,91.0,0.06058025
2023-11-22,20.75,88.25,0.060923755
2023-11-22,22.0,90.5,0.31683317
2023-11-22,22.5,91.0,0.342428
2023-11-22,20.25,87.75,0.0636238
2023-11-22,21.0,88.0,0.066412374
2023-11-22,21.5,88.5,0.12125914
2023-11-22,20.25,89.75,0.05273593
2023-11-22,20.75,90.25,0.04316644
2023-11-22,20.0,87.0,0.06449321
2023-11-22,20.0,91.0,0.04095417
2023-11-22,20.0,90.25,0.054061826
2023-11-22,20.25,88.5,0.04657663
2023-11-22,20.0,90.0,0.04481932
2023-11-22,21.25,88.5,0.09698148
2023-11-22,21.75,90.25,0.32463577
2023-11-22,20.75,89.0,0.051346276
2023-11-22,22.0,90.75,0.38653693
2023-11-22,20.0,87.25,0.06280496
2023-11-22,20.0,90.75,0.042200264
2023-11-22,21.0,89.25,0.062469855
2023-11-22,21.5,88.25,0.13903736
2023-11-22,20.5,90.5,0.040873125
2023-11-22,20.5,89.75,0.068103395
2023-11-22,21.25,90.5,0.122947104
2023-11-22,20.0,89.75,0.04556719
2023-11-22,21.25,88.25,0.098941974
2023-11-22,22.25,91.0,0.42158708
2023-11-22,21.5,90.0,0.13188666
2023-11-22,21.75,91.0,0.35621017
2023-11-22,21.0,90.25,0.054972723
2023-11-22,20.5,89.0,0.056096163
2023-11-22,20.0,89.5,0.048447836
2023-11-22,20.5,90.25,0.05045254
2023-11-22,20.25,91.0,0.040602162
2023-11-22,21.0,90.5,0.072335996
2023-11-22,21.5,91.0,0.2615087
2023-11-22,21.25,88.0,0.09808392
2023-11-22,21.75,90.75,0.36284444
2023-11-22,20.25,90.75,0.040666495
2023-11-22,21.75,90.0,0.18056521
2023-11-22,21.5,89.0,0.055793673
2023-11-22,20.5,87.75,0.056809384
2023-11-22,20.75,87.75,0.064089715
2023-11-22,20.25,87.5,0.05533484
2023-11-22,20.5,87.25,0.05761
2023-11-22,20.25,88.25,0.046206106
2023-11-22,20.25,87.0,0.06723995
2023-11-22,20.5,91.0,0.04214192
2023-11-22,20.75,87.5,0.06100113
2023-11-22,21.25,87.0,0.057637583
2023-11-22,21.5,88.75,0.06369709
2023-11-22,21.5,89.25,0.062222805
2023-11-22,21.75,88.0,0.120717496
2023-11-22,21.5,90.25,0.22258918
2023-11-22,22.5,90.75,0.36602184
2023-11-22,21.25,89.5,0.098723374
2023-11-22,20.0,87.5,0.05448505
2023-11-22,20.25,87.25,0.05767395
2023-11-22,20.5,88.25,0.056572363
2023-11-22,20.0,89.0,0.046870805
2023-11-22,20.25,90.25,0.059286192
2023-11-22,20.5,88.5,0.055732574
2023-11-22,20.5,89.5,0.051259656
2023-11-22,21.5,88.0,0.1367942
2023-11-22,21.0,90.0,0.045379445
2023-11-22,20.25,89.0,0.046953157
2023-11-22,20.75,89.5,0.058290325
2023-11-22,20.5,88.75,0.059791397
2023-11-22,20.25,89.25,0.05196517
2023-11-22,22.25,90.75,0.4091348
2023-11-22,21.25,89.25,0.060365394
2023-11-22,21.0,87.5,0.06614583
2023-11-22,21.0,87.75,0.077693656
2023-11-22,21.0,87.25,0.05840267
2023-11-22,20.5,87.0,0.07822246
2023-11-22,20.0,88.75,0.046078313
2023-11-22,21.75,90.5,0.36765963
2023-11-22,20.75,87.0,0.084254704
2023-11-22,20.75,90.5,0.041173916
2023-11-22,20.0,89.25,0.04757158
2023-11-22,20.0,88.25,0.04289
2023-11-22,21.5,87.5,0.085310414
2023-11-22,21.0,91.0,0.08680962
2023-11-22,21.5,89.5,0.11762994
2023-11-22,21.25,90.75,0.12790182
2023-11-22,21.25,91.0,0.137207
2023-11-22,20.75,89.25,0.053171556
2023-11-22,20.75,88.75,0.05620574
2023-11-22,21.25,89.75,0.14342952
2023-11-22,21.75,87.75,0.14372316
2023-11-22,21.0,89.75,0.08019528
2023-11-22,20.25,88.0,0.0503204
2023-11-23,20.25,87.0,0.06462617
2023-11-23,21.5,87.25,0.06356011
2023-11-23,21.0,90.0,0.045379445
2023-11-23,20.5,90.5,0.041017335
2023-11-23,21.25,87.0,0.055789396
2023-11-23,20.0,87.25,0.06299562
2023-11-23,22.25,90.75,0.38251588
2023-11-23,21.25,90.5,0.11934098
2023-11-23,20.25,89.0,0.047423806
2023-11-23,20.75,88.5,0.06257794
2023-11-23,21.0,89.75,0.10297102
2023-11-23,21.25,88.5,0.1062139
2023-11-23,21.25,88.25,0.09694521
2023-11-23,21.5,91.0,0.24709283
2023-11-23,21.75,89.5,0.06757048
2023-11-23,20.5,90.0,0.04921628
2023-11-23,22.25,91.0,0.39355788
2023-11-23,21.5,88.25,0.13548602
2023-11-23,21.5,88.0,0.136835
2023-11-23,20.0,88.0,0.04289
2023-11-23,20.25,90.25,0.061533585
2023-11-23,20.5,87.75,0.057128843
2023-11-23,20.75,87.5,0.059119813
2023-11-23,21.25,90.25,0.14720927
2023-11-23,21.75,87.75,0.14096387
2023-11-23,21.25,89.75,0.1577838
2023-11-23,20.0,90.75,0.04128445
2023-11-23,21.5,87.5,0.083487004
2023-11-23,20.0,88.25,0.04289
2023-11-23,22.0,90.5,0.30137923
2023-11-23,20.5,87.0,0.07375415
2023-11-23,21.0,89.0,0.06559303
2023-11-23,20.75,90.75,0.053849563
2023-11-23,20.25,89.25,0.050093323
2023-11-23,21.0,87.5,0.06268644
2023-11-23,21.25,87.5,0.065310456
2023-11-23,20.25,88.0,0.04810365
2023-11-23,20.0,89.25,0.04757158
2023-11-23,21.0,91.0,0.08454103
2023-11-23,20.0,87.75,0.04478061
2023-11-23,20.5,90.75,0.04057
2023-11-23,21.25,89.0,0.06428353
2023-11-23,20.75,87.75,0.06108486
2023-11-23,20.0,90.0,0.04498707
2023-11-23,21.5,89.75,0.14183523
2023-11-23,20.25,88.75,0.0454
2023-11-23,21.25,87.25,0.05907529
2023-11-23,20.25,90.75,0.04057
2023-11-23,20.0,87.5,0.049776815
2023-11-23,21.0,90.75,0.07917878
2023-11-23,20.25,87.5,0.05337539
2023-11-23,20.5,87.5,0.051706675
2023-11-23,22.0,90.75,0.3601033
2023-11-23,21.75,90.75,0.35404
2023-11-23,20.5,88.25,0.054441005
2023-11-23,21.0,88.25,0.07047852
2023-11-23,20.75,89.75,0.05633049
2023-11-23,20.25,91.0,0.04057
2023-11-23,20.75,88.0,0.06155846
2023-11-23,20.25,87.75,0.06250361
2023-11-23,20.75,89.0,0.05406934
2023-11-23,21.5,89.0,0.06696881
2023-11-23,20.25,90.5,0.0462131
2023-11-23,21.0,89.25,0.06519322
2023-11-23,21.75,90.5,0.35203025
2023-11-23,21.5,90.25,0.20228967
2023-11-23,20.75,87.25,0.057599906
2023-11-23,21.0,90.5,0.06786048
2023-11-23,20.0,88.5,0.045999087
2023-11-23,20.0,89.5,0.04678932
2023-11-23,21.25,90.0,0.14712153
2023-11-23,21.0,90.25,0.05305936
2023-11-23,20.75,90.0,0.043112297
2023-11-23,20.0,91.0,0.04057
2023-11-23,20.25,89.5,0.050093323
2023-11-23,20.25,88.25,0.044982407
2023-11-23,21.5,89.25,0.06460234
2023-11-23,20.5,89.75,0.060286377
2023-11-23,20.25,87.25,0.05709869
2023-11-23,20.75,90.25,0.042958237
2023-11-23,20.5,91.0,0.04455552
2023-11-23,21.0,88.5,0.069717236
2023-11-23,21.75,88.0,0.12220775
2023-11-23,21.5,88.75,0.07471138
2023-11-23,20.0,89.0,0.048167635
2023-11-23,20.5,89.25,0.056974404
2023-11-23,20.5,89.5,0.05234257
2023-11-23,20.5,87.25,0.055682596
2023-11-23,21.25,87.75,0.086455725
2023-11-23,20.75,88.75,0.063183956
2023-11-23,21.0,87.0,0.074281186
2023-11-23,20.5,88.75,0.0540565
2023-11-23,21.0,88.75,0.06657085
2023-11-23,21.0,89.5,0.083287165
2023-11-23,20.75,89.5,0.05923515
2023-11-23,20.25,90.0,0.05673213
2023-11-23,21.0,87.75,0.074134044
2023-11-23,21.5,90.0,0.12304518
2023-11-23,21.25,88.75,0.06400969
2023-11-23,20.0,88.75,0.048272822
2023-11-23,21.5,89.5,0.12282877
2023-11-23,20.5,88.0,0.0656727
2023-11-23,22.0,91.0,0.38097998
2023-11-23,21.25,90.75,0.12789221
2023-11-23,20.75,87.0,0.07907591
2023-11-23,20.0,87.0,0.06534657
2023-11-23,21.5,90.75,0.25695676
2023-11-23,21.5,90.5,0.31678107
2023-11-23,20.5,88.5,0.056588724
2023-11-23,20.75,90.5,0.04274604
2023-11-23,20.0,90.25,0.051170994
2023-11-23,21.25,89.5,0.12909651
2023-11-23,21.25,91.0,0.1371904
2023-11-23,21.0,88.0,0.07250065
2023-11-23,20.25,89.75,0.050974194
2023-11-23,20.75,91.0,0.064435124
2023-11-23,20.75,88.25,0.058842797
2023-11-23,22.5,90.75,0.36566916
2023-11-23,21.75,90.0,0.16529703
2023-11-23,20.25,88.5,0.04676489
2023-11-23,20.5,89.0,0.050780334
2023-11-23,20.5,90.25,0.04631867
2023-11-23,21.75,91.0,0.35571286
2023-11-23,21.25,89.25,0.07437826
2023-11-23,20.0,90.5,0.053339355
2023-11-23,20.0,89.75,0.04615882
2023-11-23,21.5,88.5,0.11108314
2023-11-23,21.5,87.75,0.12816504
2023-11-23,22.5,91.0,0.3478355
2023-11-23,21.75,89.75,0.19149256
2023-11-23,21.0,87.25,0.05563775
2023-11-23,21.75,90.25,0.28796905
2023-11-23,20.75,89.25,0.053647667
2023-11-23,21.25,88.0,0.096681334
2023-11-24,20.5,88.0,0.06431134
2023-11-24,20.0,87.0,0.06573446
2023-11-24,20.25,88.5,0.046859022
2023-11-24,22.0,90.5,0.28198934
2023-11-24,20.5,87.0,0.07258781
2023-11-24,21.5,88.25,0.13542984
2023-11-24,21.25,88.25,0.0931191
2023-11-24,21.5,88.0,0.136835
2023-11-24,21.25,89.75,0.14125618
2023-11-24,21.25,88.0,0.09061234
2023-11-24,20.75,89.25,0.052056134
2023-11-24,21.5,90.0,0.11643894
2023-11-24,21.0,88.75,0.07414771
2023-11-24,22.25,90.75,0.38154
2023-11-24,20.5,88.75,0.05124607
2023-11-24,20.0,87.75,0.04478061
2023-11-24,21.5,89.5,0.13287537
2023-11-24,21.25,91.0,0.1371904
2023-11-24,20.5,88.5,0.05557276
2023-11-24,20.0,89.0,0.04771553
2023-11-24,21.25,87.25,0.05761416
2023-11-24,22.0,90.75,0.35842535
2023-11-24,20.0,90.5,0.07173985
2023-11-24,20.5,90.25,0.04546045
2023-11-24,20.25,90.75,0.04136997
2023-11-24,20.75,90.5,0.042835068
2023-11-24,21.75,90.75,0.35404
2023-11-24,21.0,88.5,0.07412607
2023-11-24,21.0,90.75,0.07555886
2023-11-24,20.25,87.25,0.056910753
2023-11-24,21.0,87.25,0.054227922
2023-11-24,21.5,87.75,0.127985
2023-11-24,21.25,90.5,0.12435736
2023-11-24,21.5,90.75,0.24709329
2023-11-24,21.0,88.25,0.0721822
2023-11-24,20.75,90.0,0.044002585
2023-11-24,20.25,91.0,0.04057
2023-11-24,21.0,90.0,0.045383297
2023-11-24,20.25,87.75,0.067099854
2023-11-24,21.0,90.25,0.048615348
2023-11-24,20.75,87.75,0.058644682
2023-11-24,21.5,90.5,0.30586728
2023-11-24,20.0,88.5,0.046143807
2023-11-24,20.0,90.25,0.04663326
2023-11-24,20.5,89.25,0.054159563
2023-11-24,21.25,89.0,0.079049885
2023-11-24,20.0,87.25,0.060115725
2023-11-24,21.25,90.25,0.14048912
2023-11-24,20.25,89.75,0.04841982
2023-11-24,21.75,90.25,0.27359796
2023-11-24,21.25,87.75,0.08474849
2023-11-24,20.0,89.25,0.047164153
2023-11-24,22.5,90.75,0.3879641
2023-11-24,20.75,88.25,0.05746646
2023-11-24,21.25,89.5,0.13512745
2023-11-24,21.0,88.0,0.07171313
2023-11-24,21.75,90.0,0.16157953
2023-11-24,22.5,91.0,0.36845455
2023-11-24,21.75,91.0,0.35404
2023-11-24,20.75,91.0,0.06455968
2023-11-24,21.25,89.25,0.084352195
2023-11-24,21.0,91.0,0.08454103
2023-11-24,21.5,88.5,0.10556705
2023-11-24,21.25,88.5,0.1069775
2023-11-24,20.5,89.0,0.05074794
2023-11-24,21.75,90.5,0.33604136
2023-11-24,20.0,89.75,0.04678932
2023-11-24,21.0,89.25,0.066780075
2023-11-24,20.5,90.5,0.04280687
2023-11-24,20.25,87.0,0.06462617
2023-11-24,20.25,89.0,0.047659133
2023-11-24,21.75,89.5,0.07843292
2023-11-24,21.0,89.75,0.11861622
2023-11-24,21.25,87.0,0.05422824
2023-11-24,21.75,87.75,0.13414308
2023-11-24,21.5,88.75,0.088385925
2023-11-24,21.75,89.75,0.19146988
2023-11-24,20.5,89.75,0.05440585
2023-11-24,20.75,88.75,0.062496778
2023-11-24,21.0,89.5,0.100026004
2023-11-24,20.75,89.5,0.05929169
2023-11-24,21.0,87.75,0.070270635
2023-11-24,21.25,88.75,0.076582044
2023-11-24,20.0,88.75,0.047852077
2023-11-24,22.0,91.0,0.36316204
2023-11-24,21.25,90.75,0.12410948
2023-11-24,20.75,87.0,0.07902156
2023-11-24,20.5,87.25,0.054364696
2023-11-24,20.25,89.5,0.050093323
2023-11-24,20.75,87.25,0.05746646
2023-11-24,21.0,90.5,0.062309638
2023-11-24,20.0,89.5,0.04734342
2023-11-24,21.25,90.0,0.13830394
2023-11-24,20.0,91.0,0.04057
2023-11-24,20.25,88.25,0.044982407
2023-11-24,21.5,89.25,0.07670044
2023-11-24,21.5,90.25,0.19524199
2023-11-24,20.5,89.5,0.056716744
2023-11-24,20.5,91.0,0.047228657
2023-11-24,20.75,90.25,0.04145474
2023-11-24,21.75,88.0,0.12220775
2023-11-24,20.0,88.0,0.04289
2023-11-24,20.5,90.0,0.057965685
2023-11-24,20.75,88.0,0.059258785
2023-11-24,20.5,87.5,0.05103
2023-11-24,20.5,88.25,0.05334996
2023-11-24,21.5,89.75,0.13066642
2023-11-24,21.0,87.0,0.07120657
2023-11-24,20.25,89.25,0.051084302
2023-11-24,20.0,87.5,0.05140903
2023-11-24,21.0,89.0,0.06946399
2023-11-24,21.5,91.0,0.24709283
2023-11-24,21.5,87.5,0.07928426
2023-11-24,20.5,90.75,0.04057
2023-11-24,20.0,90.75,0.046910882
2023-11-24,20.25,90.0,0.05084359
2023-11-24,20.5,87.75,0.055864405
2023-11-24,20.25,90.5,0.05711119
2023-11-24,20.0,88.25,0.04332874
2023-11-24,20.25,87.5,0.0515574
2023-11-24,20.75,87.5,0.05699276
2023-11-24,20.75,89.75,0.057499353
2023-11-24,21.5,87.25,0.06162455
2023-11-24,21.0,87.5,0.06042818
2023-11-24,22.25,91.0,0.40132937
2023-11-24,20.25,88.75,0.046294242
